sample_id	Tumor_type	tai	cna	base_segments	break_points	fga	Sample Type	HRD34
TCGA-WK-A8XT-01A-11D-A37B-01	Synovial Sarcoma	0.767092011109529	22	201441853	56	0.0701104613152608	Primary Tumor	Low
TCGA-WK-A8XT-10A-01D-A37E-01	Synovial Sarcoma	1.56117910270001	10	76407	26	2.65929655991699e-05	Blood Derived Normal	None
TCGA-DX-AB3C-01A-11D-A416-01	Synovial Sarcoma	0.875979037707323	41	284839287	128	0.0991019090148093	Primary Tumor	Low
TCGA-DX-AB3C-10A-01D-A419-01	Synovial Sarcoma	0.50325878790965	78	903332	192	0.0003125511372814	Blood Derived Normal	None
TCGA-DX-A7EO-01A-11D-A36I-01	Synovial Sarcoma	0.58186630369455	12	259874140	32	0.0904475252939373	Primary Tumor	Low
TCGA-DX-A7EO-10A-01D-A36L-01	Synovial Sarcoma	0.762853809944101	9	95172	28	3.31240033243577e-05	Blood Derived Normal	None
TCGA-DX-A7ER-01A-11D-A36I-01	Synovial Sarcoma	0.820773788629304	13	1888398	38	0.0006548746182393	Primary Tumor	Low
TCGA-DX-A7ER-01A-11D-A40C-01	Synovial Sarcoma	0.702272615234383	20	1239105	64	0.0004299504123764	Primary Tumor	Low
TCGA-DX-A7ER-01A-11D-A36I-01	Synovial Sarcoma	0.820773788629304	13	1888398	38	0.0006548746182393	Primary Tumor	Low
TCGA-DX-A7ER-01A-11D-A40C-01	Synovial Sarcoma	0.702272615234383	20	1239105	64	0.0004299504123764	Primary Tumor	Low
TCGA-DX-A7ER-10A-01D-A36L-01	Synovial Sarcoma	0.523514753569138	10	1177105	22	0.0004088412213788	Blood Derived Normal	None
TCGA-DX-A7ER-01A-11D-A36I-01	Synovial Sarcoma	0.820773788629304	13	1888398	38	0.0006548746182393	Primary Tumor	Low
TCGA-DX-A7ER-01A-11D-A40C-01	Synovial Sarcoma	0.702272615234383	20	1239105	64	0.0004299504123764	Primary Tumor	Low
TCGA-DX-A7ER-01A-11D-A36I-01	Synovial Sarcoma	0.820773788629304	13	1888398	38	0.0006548746182393	Primary Tumor	Low
TCGA-DX-A7ER-01A-11D-A40C-01	Synovial Sarcoma	0.702272615234383	20	1239105	64	0.0004299504123764	Primary Tumor	Low
TCGA-DX-A7ER-10A-01D-A36L-01	Synovial Sarcoma	0.523514753569138	10	1177105	22	0.0004088412213788	Blood Derived Normal	None
TCGA-Z4-AAPF-10A-01D-A38Y-01	Synovial Sarcoma	0.896612174575157	23	144465	54	4.8320978076961e-05	Blood Derived Normal	None
TCGA-Z4-AAPF-01A-11D-A38Y-01	Synovial Sarcoma	0.345320333908621	37	1233272499	234	0.409205466036491	Primary Tumor	Low
TCGA-FX-A8OO-10A-01D-A36L-01	Synovial Sarcoma	0.723556223622447	13	118235	32	4.10228523077383e-05	Blood Derived Normal	None
TCGA-FX-A8OO-01A-11D-A36I-01	Synovial Sarcoma	0.536207332554983	9	101105263	28	0.0351890374030394	Primary Tumor	Low
TCGA-DX-AB3B-01A-11D-A416-01	Synovial Sarcoma	0.453371083186834	46	160667684	132	0.0556983105593403	Primary Tumor	Low
TCGA-DX-AB3B-10A-01D-A419-01	Synovial Sarcoma	1.17952956363418	26	182897	56	6.18226325652748e-05	Blood Derived Normal	None
TCGA-X6-A8C7-10A-01D-A36L-01	Synovial Sarcoma	1.10593811320755	10	66515	28	2.3150118534019e-05	Blood Derived Normal	None
TCGA-X6-A8C7-01A-11D-A36I-01	Synovial Sarcoma	0.975179545369309	36	106628217	74	0.0371101199621253	Primary Tumor	Low
TCGA-DX-A7EQ-11B-01D-A389-01	Synovial Sarcoma	1.2553359953485	11	68795	34	2.29221499909868e-05	Solid Tissue Normal	None
TCGA-DX-A7EQ-01A-11D-A386-01	Synovial Sarcoma	0.84221698866717	11	43139270	34	0.0150142877230888	Primary Tumor	Low
