sample_id	Tumor_type	tai	cna	base_segments	break_points	fga	Sample Type	HRD34
TCGA-X6-A7WD-10A-01D-A350-01	Leiomyosarcoma (LMS)	1.60590569950321	27	121379	62	4.21358956674586e-05	Blood Derived Normal	None
TCGA-X6-A7WD-01A-21D-A350-01	Leiomyosarcoma (LMS)	0.599208897532576	105	448894316	320	0.141616789333425	Primary Tumor	High
TCGA-MJ-A68H-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.40512824652497	120	1602849623	434	0.505389934570213	Primary Tumor	Low
TCGA-MJ-A68H-10A-01D-A306-01	Leiomyosarcoma (LMS)	1.36564317693959	4	16305	18	5.50291699829172e-06	Blood Derived Normal	None
TCGA-PC-A5DL-01A-11D-A26F-01	Leiomyosarcoma (LMS)	0.398162110539662	47	1415265391	140	0.492568852149613	Primary Tumor	Low
TCGA-PC-A5DL-10A-01D-A26F-01	Leiomyosarcoma (LMS)	1.74803080611599	9	22106	20	7.69385131644025e-06	Blood Derived Normal	None
TCGA-3B-A9HR-01A-11D-A386-01	Leiomyosarcoma (LMS)	0.517929120078718	160	1810863168	732	0.615391512805137	Primary Tumor	High
TCGA-3B-A9HR-10A-01D-A389-01	Leiomyosarcoma (LMS)	0.975748700714262	24	797746	58	0.0002772382879004	Blood Derived Normal	None
TCGA-DX-A7EN-11A-11D-A38Y-01	Leiomyosarcoma (LMS)	1.43626761239011	16	56077	36	1.9517239675745e-05	Solid Tissue Normal	None
TCGA-DX-A7EN-01A-11D-A38Y-01	Leiomyosarcoma (LMS)	0.479340322989916	70	1182499703	356	0.397088396418527	Primary Tumor	Low
TCGA-FX-A3RE-10A-01D-A229-01	Leiomyosarcoma (LMS)	0.709930728727099	18	535564	44	0.0001829369248028	Blood Derived Normal	None
TCGA-FX-A3RE-01A-11D-A227-01	Leiomyosarcoma (LMS)	0.473756817083383	116	955853667	366	0.31183374046305	Primary Tumor	High
TCGA-QQ-A5VD-10A-01D-A32H-01	Leiomyosarcoma (LMS)	0.943813802932911	14	123836	38	4.12584778094677e-05	Blood Derived Normal	None
TCGA-QQ-A5VD-01A-21D-A32H-01	Leiomyosarcoma (LMS)	0.251057543625526	23	309966175	58	0.107878679127193	Primary Tumor	Low
TCGA-DX-A48L-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.4305844033702	166	1372323013	570	0.457689562740885	Primary Tumor	Low
TCGA-DX-A48L-10A-01D-A306-01	Leiomyosarcoma (LMS)	0.669674969510818	10	44278	32	1.54106735089723e-05	Blood Derived Normal	None
TCGA-DX-A8BZ-10A-01D-A37E-01	Leiomyosarcoma (LMS)	1.02888664341725	14	191546	40	5.43229895648833e-05	Blood Derived Normal	None
TCGA-DX-A8BZ-01A-11D-A37B-01	Leiomyosarcoma (LMS)	0.408303267123213	59	736292678	206	0.251598300419822	Primary Tumor	Low
TCGA-X6-A7WA-01A-12D-A350-01	Leiomyosarcoma (LMS)	0.573927214025482	34	309577049	152	0.0886039683975304	Primary Tumor	Low
TCGA-X6-A7WA-10A-01D-A350-01	Leiomyosarcoma (LMS)	0.698357258654266	14	373313	42	0.0001295599176806	Blood Derived Normal	None
TCGA-DX-A6B7-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.794050249658301	62	359743296	184	0.125137761260038	Primary Tumor	High
TCGA-DX-A6B7-10A-01D-A306-01	Leiomyosarcoma (LMS)	2.01375574396294	15	279772	34	9.65796563536124e-05	Blood Derived Normal	None
TCGA-K1-A3PO-01A-11D-A21P-01	Leiomyosarcoma (LMS)	0.290837202617266	15	76115927	52	0.0264911301367578	Primary Tumor	Low
TCGA-K1-A3PO-11A-12D-A21P-01	Leiomyosarcoma (LMS)	1.33610614169841	9	32548	28	1.03873605599909e-05	Solid Tissue Normal	None
TCGA-K1-A3PO-10A-01D-A21P-01	Leiomyosarcoma (LMS)	0.770187252378065	12	100607	30	3.49463594943062e-05	Blood Derived Normal	None
TCGA-QQ-A5VC-10A-01D-A32H-01	Leiomyosarcoma (LMS)	1.21211467789636	4	15554	14	5.41346979896461e-06	Blood Derived Normal	None
TCGA-QQ-A5VC-01A-31D-A32H-01	Leiomyosarcoma (LMS)	0.482941091337263	244	1464261319	1036	0.456597390858399	Primary Tumor	High
TCGA-DX-A48J-10A-01D-A306-01	Leiomyosarcoma (LMS)	0.688643657834614	39	539248	104	0.0001853979409368	Blood Derived Normal	None
TCGA-DX-A48J-01A-21D-A306-01	Leiomyosarcoma (LMS)	0.520422005360633	41	396290147	122	0.137925659813818	Primary Tumor	Low
TCGA-DX-A48P-10A-01D-A306-01	Leiomyosarcoma (LMS)	1.85928291996488	12	288161	28	0.0001002925852346	Blood Derived Normal	None
TCGA-DX-A48P-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.510107890828981	42	705047849	128	0.245386737114752	Primary Tumor	Low
TCGA-PC-A5DN-01A-12D-A27O-01	Leiomyosarcoma (LMS)	0.500388719033697	182	204946406	480	0.0549096121415567	Primary Tumor	Low
TCGA-PC-A5DN-10A-01D-A27O-01	Leiomyosarcoma (LMS)	1.29290138651147	14	29210	38	1.01663528885018e-05	Blood Derived Normal	None
TCGA-DX-A48R-10A-01D-A306-01	Leiomyosarcoma (LMS)	0.58320379412909	10	1801731	34	0.0006264711299518	Blood Derived Normal	None
TCGA-DX-A48R-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.426422697788646	124	1860767613	390	0.64682967587616	Primary Tumor	High
TCGA-K1-A42W-10A-01D-A24M-01	Leiomyosarcoma (LMS)	0.860368184212591	18	89223	46	3.10534920839025e-05	Blood Derived Normal	None
TCGA-K1-A42W-01A-11D-A24M-01	Leiomyosarcoma (LMS)	0.396270415264658	77	1872940243	380	0.598943357589218	Primary Tumor	Low
TCGA-X6-A7WC-01A-12D-A350-01	Leiomyosarcoma (LMS)	0.418657977349539	332	2009299144	1164	0.658583128359072	Primary Tumor	High
TCGA-X6-A7WC-10A-01D-A350-01	Leiomyosarcoma (LMS)	0.939034838022409	6	105138	20	3.65926056142176e-05	Blood Derived Normal	None
TCGA-MO-A47R-10A-01D-A24M-01	Leiomyosarcoma (LMS)	0.918470476444664	18	146124	44	5.08575196672177e-05	Blood Derived Normal	None
TCGA-MO-A47R-01A-11D-A24M-01	Leiomyosarcoma (LMS)	0.412544653032034	74	1934846284	240	0.673370761055589	Primary Tumor	Low
TCGA-DX-A6B9-01A-12D-A32H-01	Leiomyosarcoma (LMS)	0.678048922542288	54	367498692	206	0.127891612558777	Primary Tumor	Low
TCGA-DX-A6B9-10A-01D-A32H-01	Leiomyosarcoma (LMS)	0.806000595445725	31	407090	86	0.0001416850598213	Blood Derived Normal	None
TCGA-WK-A8XY-10A-01D-A37E-01	Leiomyosarcoma (LMS)	0.737340351166433	3	60655	12	2.111058317193e-05	Blood Derived Normal	None
TCGA-WK-A8XY-01A-11D-A37B-01	Leiomyosarcoma (LMS)	0.408218367221117	120	2720486985	458	0.946838890225452	Primary Tumor	High
TCGA-3B-A9HY-01A-11D-A38Y-01	Leiomyosarcoma (LMS)	0.622423525960224	73	584857335	202	0.20355583899482	Primary Tumor	Low
TCGA-3B-A9HY-10A-01D-A38Y-01	Leiomyosarcoma (LMS)	0.298939946820237	497	51125839	1662	0.0177637682905858	Blood Derived Normal	None
TCGA-QQ-A5VB-11B-11D-A36L-01	Leiomyosarcoma (LMS)	0.594062935977574	11	588247	34	0.0002047021779433	Solid Tissue Normal	None
TCGA-QQ-A5VB-01A-11D-A36I-01	Leiomyosarcoma (LMS)	0.31672244352905	133	1426510743	468	0.494723169499097	Primary Tumor	High
TCGA-HB-A5W3-10A-01D-A29M-01	Leiomyosarcoma (LMS)	0.784519715203599	12	136027	28	3.37313393664815e-05	Blood Derived Normal	None
TCGA-HB-A5W3-01A-11D-A29M-01	Leiomyosarcoma (LMS)	0.374300279791837	123	2105196160	384	0.732593516800656	Primary Tumor	High
