sample_id	Tumor_type	tai	cna	base_segments	break_points	fga	Sample Type	HRD34
TCGA-IE-A4EJ-10A-01D-A24M-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.812702590715976	14	146639	42	5.04283819365939e-05	Blood Derived Normal	None
TCGA-IE-A4EJ-01A-11D-A24M-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.377416300558395	196	1757450960	782	0.586322564154003	Primary Tumor	High
TCGA-LI-A9QH-10A-01D-A37E-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.628407439960014	7	366131	22	0.0001274295429448	Blood Derived Normal	None
TCGA-LI-A9QH-01A-11D-A37B-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.413266786347045	264	1591644086	882	0.546793350950861	Primary Tumor	High
TCGA-DX-A8BJ-10B-01D-A419-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.771541745832202	14	140002	38	4.87267968879159e-05	Blood Derived Normal	None
TCGA-DX-A8BJ-01A-11D-A416-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.37472885757492	241	1450546954	898	0.504536269990275	Primary Tumor	High
TCGA-DX-A8BP-01A-11D-A37B-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.388167658780166	53	1098954405	170	0.382483871188166	Primary Tumor	High
TCGA-DX-A8BP-10A-01D-A37E-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.33600282016975	11	47834	28	1.66483164693116e-05	Blood Derived Normal	None
TCGA-DX-A8BU-01A-11D-A37B-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.44528232658355	275	1700946480	1222	0.581715532205906	Primary Tumor	High
TCGA-DX-A8BU-10A-01D-A37E-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.951237307023023	7	89648	18	2.90560699946484e-05	Blood Derived Normal	None
TCGA-DX-A8BX-01A-11D-A37B-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.28013116405028	80	2155990951	386	0.750131359912051	Primary Tumor	Low
TCGA-DX-A8BX-10A-01D-A37E-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.647606379110455	15	569280	36	0.0001961121144157	Blood Derived Normal	None
TCGA-VT-AB3D-10A-01D-A419-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.24268612826355	23	57491	64	1.96818642877362e-05	Blood Derived Normal	None
TCGA-VT-AB3D-01A-12D-A416-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.305186393047108	66	252959037	312	0.0688811734890344	Primary Tumor	High
TCGA-DX-AB2O-10A-01D-A38Y-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.07716248419923	20	503140	64	2.0023991124073e-05	Blood Derived Normal	None
