entrez	cytoband
403263	1p36.33
79501	1p36.33
100420257	1p36.33
106480049	1p36.33
102465909	1p36.33
106479030	1p36.33
729759	1p36.33
100288667	1p36.33
100887749	1p36.33
100652939	1p36.33
106480795	1p36.33
106480796	1p36.33
106481797	1p36.33
81399	1p36.33
100132630	1p36.33
106480091	1p36.33
400728	1p36.33
643837	1p36.33
79854	1p36.33
284593	1p36.33
388579	1p36.33
148398	1p36.33
26155	1p36.33
339451	1p36.33
84069	1p36.33
84808	1p36.33
57801	1p36.33
9636	1p36.33
375790	1p36.33
401934	1p36.33
54991	1p36.33
254099	1p36.33
406984	1p36.33
406983	1p36.33
554210	1p36.33
100506376	1p36.33
254173	1p36.33
8784	1p36.33
7293	1p36.33
51150	1p36.33
126792	1p36.33
118424	1p36.33
6339	1p36.33
116983	1p36.33
102465434	1p36.33
126789	1p36.33
102465435	1p36.33
80772	1p36.33
83756	1p36.33
1855	1p36.33
102466740	1p36.33
54587	1p36.33
54998	1p36.33
81669	1p36.33
55052	1p36.33
107074708	1p36.33
441869	1p36.33
643965	1p36.33
64856	1p36.33
219293	1p36.33
83858	1p36.33
55210	1p36.33
339453	1p36.33
29101	1p36.33
142678	1p36.33
8510	1p36.33
984	1p36.33
728661	1p36.33
8511	1p36.33
728642	1p36.33
65220	1p36.33
2782	1p36.33
163688	1p36.33
339456	1p36.33
85452	1p36.33
2563	1p36.33
5590	1p36.33
6497	1p36.33-p36.32
79906	1p36.32
11079	1p36.32
5192	1p36.32
9651	1p36.32
55229	1p36.32
388585	1p36.32
8764	1p36.32
79258	1p36.32
100287898	1p36.32
140625	1p36.32
63976	1p36.32
27237	1p36.32
1953	1p36.32
693135	1p36.32
127262	1p36.32
49856	1p36.32
7161	1p36.32
57212	1p36.32
57212	1p36.32
148870	1p36.32
388588	1p36.32
57470	1p36.32
106481079	1p36.32
9731	1p36.32
1677	1p36.32
339448	1p36.32
100133612	1p36.32
728716	1p36.32
644357	1p36.32
55966	1p36.32
100616421	1p36.31
261734	1p36.31
8514	1p36.31
26038	1p36.31
6146	1p36.31
388591	1p36.31
23463	1p36.31
148645	1p36.31
390992	1p36.31
387509	1p36.31
11332	1p36.31
54626	1p36.31
83715	1p36.31
100422975	1p36.31
8718	1p36.31
57449	1p36.31
79707	1p36.31
106481411	1p36.31
80835	1p36.31
3104	1p36.31
9903	1p36.31
148479	1p36.31
90326	1p36.31
55735	1p36.31
23261	1p36.31-p36.23
106481604	1p36.23
100874340	1p36.23
9341	1p36.23
8863	1p36.23
10911	1p36.23
3604	1p36.23
11315	1p36.23
54206	1p36.23
106481952	1p36.23
106480004	1p36.23
50651	1p36.23
473	1p36.23
677843	1q32.1
100270823	1p36.23
644896	1p36.23
2023	1p36.23
102465436	1p36.23
106480431	1p36.23
100505975	1p36.23
